scenario,ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,chi_effective,fperp_s_used_GeV
legacy_chi_condensate,theta_scan_25_45,4.246581887064686,2.550610856838292,29.91567987509147,-0.42913774484638545,-0.31148394947357544,-0.4510981673533694,0.1433729545066231,0.000550811418632747,-0.004309548045461887,-0.48400362570852895,-0.2166147389548932,49.23956197795607,14.572101012559061,3.0362706863631725,-0.030563204241326965
legacy_chi_condensate,theta_scan_25_45,5.801114443630055,2.5947904131650197,25.437331327544705,-0.3957894225221096,-0.25817124134854763,-0.3890183851487759,0.12938188195306066,0.00048258931113485395,0.0009826725360327566,-0.4031438954646263,-0.24652922015339573,34.100882412681386,18.86023489369755,2.715098962604086,-0.03471065990122089
legacy_chi_condensate,theta_scan_25_45,5.54172439101349,2.543041075832363,32.790472046095644,-0.23200633672783322,-0.23837222053592527,-0.41277874663333747,0.17391501524315037,0.0005053657104381579,-1.3854856176331302e-05,-0.32603650383045163,-0.06594280836537389,22.432786112497645,1.3506471660488637,3.8220820518530556,-0.043669944766025946
legacy_chi_condensate,theta_scan_25_45,5.8073414112656945,2.558715648924254,36.69504417723188,-0.4661243587114684,-0.2910436478401141,-0.400504398629726,0.10798474591247156,0.00037321524094510267,0.001102789636195274,-0.511902063611677,-0.19983643312060143,54.974144319211256,12.39457563881871,2.9977909478693467,-0.02813295443054967
legacy_chi_condensate,theta_scan_25_45,5.942501558110273,2.528338020299633,40.77100453339891,-0.3922270754918633,-0.28333906999812736,-0.37182822037368884,0.0875321139923218,0.00030582992704251077,0.0006512064561971609,-0.4707189021006778,-0.11201259992266971,46.62052569670017,3.8932918560746232,3.0428058397308257,-0.02405808929842798
legacy_chi_condensate,theta_scan_25_45,3.8700287817884176,2.561381050788519,42.8351496317669,-0.46475695410386797,-0.32399785655985824,-0.47633968007171773,0.16122576662160198,0.0007090826765331277,-0.009593025786275607,-0.5535760203329745,-0.12052894737611217,64.11350538925505,4.504511592001451,2.714696734403877,-0.030861384313680996
legacy_chi_condensate,theta_scan_25_45,4.499893269279735,2.5666894002626095,26.586645030274344,-0.3409217963734299,-0.24666096308063995,-0.37246920339439954,0.12857737337942285,0.0005848394104931203,-0.0033539724761563654,-0.37315845715667884,-0.1944789649365769,29.218492841408338,11.746690043283001,2.4099749264068877,-0.03277455492577883
legacy_chi_condensate,theta_scan_25_45,4.463815838838,2.504904083951855,30.327182823566858,-0.3738987603228667,-0.3011588626255243,-0.4374737159370957,0.13859968324891866,0.00045965772960007223,-0.002744487666947354,-0.4487424949644245,-0.17066668310475652,42.084812268439975,9.0422052610684,3.6342753660426506,-0.030712935788766556
legacy_chi_condensate,theta_scan_25_45,4.907082490461434,2.534095116666456,26.098258767462056,-0.44724770239741396,-0.2838532255718378,-0.38905661031420524,0.10661278579411135,0.0004540615493469961,-0.0018634626010909296,-0.4516613958536206,-0.276776343755859,42.77141083135732,23.776034131823724,2.61354535260938,-0.02603994539385204
legacy_chi_condensate,theta_scan_25_45,4.971438474864533,2.5336454335933953,36.95531040413377,-0.2999557552475908,-0.2461012085615952,-0.4050605252443318,0.15989391784265494,0.0005360871659338581,-0.001470688325852236,-0.3769916017250218,-0.09174198706390074,29.823763197694586,2.611824930493304,3.3950514647662158,-0.039433246254125656
legacy_chi_condensate,theta_scan_25_45,5.681751133725841,2.523591546935536,41.23018118581122,-0.46634966825456353,-0.2998930881691664,-0.41037150324148036,0.1094185009020607,0.0003577390539580618,0.0007021751162952269,-0.5329043477723369,-0.15307133480218,59.88040173662694,7.272606831409969,3.306444973603356,-0.027419485212837307
legacy_chi_condensate,theta_scan_25_45,3.723190255777941,2.5926559226427326,42.22672733637913,-0.43010608887423757,-0.30757456385326476,-0.47077786389919435,0.17225193756860321,0.000691242580498246,-0.00973988010317182,-0.5168159651452303,-0.11177932808540084,56.190533255677614,3.876956764099894,2.989266574833704,-0.03447010571038209
legacy_chi_condensate,theta_scan_25_45,3.8683866356010217,2.5564961572544647,36.80599629706595,-0.3371335656278097,-0.2933399764566376,-0.4718408737310278,0.1895878651535684,0.0008399691653714282,-0.01192693704454968,-0.4368473430378953,-0.09419013611431337,40.11859022064419,2.7543413823295215,2.71377550316698,-0.03628498983783633
legacy_chi_condensate,theta_scan_25_45,5.2031894051935,2.5839193806597023,34.37292505057178,-0.3639510167201227,-0.2683147103078844,-0.4341627106902431,0.16578204602051516,0.0005267330858465187,-0.00046077872400297927,-0.42694008351589785,-0.1489137046300747,38.23399843072183,6.8822810121101465,3.4179783278267535,-0.0396675819616315
legacy_chi_condensate,theta_scan_25_45,3.9861394671780643,2.528493724343391,36.63690627649741,-0.294751546395589,-0.2853945491068111,-0.4249590712250787,0.1449274936843901,0.0005833796037171971,-0.005946351169839681,-0.4049006684944525,-0.06621156556989549,34.510484089902086,1.3598142681986385,2.978913409191992,-0.031841155420339814
legacy_chi_condensate,theta_scan_25_45,5.688481460770109,2.5922487243842207,34.50047794141614,-0.3409126624875234,-0.22748808223591416,-0.38443095527962345,0.1559006894268039,0.0005012176402995899,0.0005409659766057939,-0.3805752132381026,-0.15210120996388832,30.388616729594137,7.179957488184485,3.260892484222561,-0.04289362856003229
legacy_chi_condensate,theta_scan_25_45,4.999545553133309,2.559759208472579,41.581984212955554,-0.42967385221663434,-0.2865598182094097,-0.39873012775835764,0.1128761293297335,0.0004172641000556834,-0.0011230838808411864,-0.49951938539144,-0.13121178418514898,52.08021002890524,5.34053210623749,2.98563035223835,-0.028021404604608623
legacy_chi_condensate,theta_scan_25_45,4.684347438308847,2.5760764577783895,40.277547152292264,-0.5112400255384622,-0.30103440302776885,-0.4425090193602635,0.1428423921681797,0.0005594312061840686,-0.0019272070418691171,-0.5601776912627672,-0.19542013645059322,66.25783994245079,11.858067343255025,2.790708320736604,-0.03208694669224259
legacy_chi_condensate,theta_scan_25_45,5.61642496480531,2.543581538767631,36.444342439494655,-0.39737109652612357,-0.27444013983686766,-0.37809154518930543,0.10328961881380025,0.00040211219390339447,-4.032565526591141e-05,-0.45682403615451006,-0.1566300695893231,43.822971748466635,7.616064202365168,2.744190525800613,-0.02721281219181679
legacy_chi_condensate,theta_scan_25_45,4.1818465852228,2.507306362905212,37.655240786225434,-0.21999944768415694,-0.20435751911469568,-0.4051753178235362,0.2059296727657384,0.0007529829214886969,-0.005864856978386579,-0.2961896433559511,-0.04932998853356639,18.519128744733383,0.7549039818146017,3.298109845663985,-0.048345020427738965
legacy_chi_condensate,theta_scan_25_45,4.504359572707954,2.5115370663716203,28.042143755049512,-0.34853716622009606,-0.23130931831048468,-0.379024369668394,0.1498324379581005,0.000517336179335166,-0.002634722779526357,-0.36800867636204104,-0.19887627082247533,28.45966291248016,12.274388670043754,3.420642071027999,-0.038502849297756075
legacy_chi_condensate,theta_scan_25_45,5.7367184538589475,2.5367346171577596,33.67890521375488,-0.26945689949429763,-0.24216463684197118,-0.3851915537187298,0.1426316124528743,0.00047793411781791223,-8.26296939335873e-05,-0.3509434367645308,-0.08994129315160829,25.827402618121873,2.5104922695455674,3.2759721363514394,-0.037438475329699725
legacy_chi_condensate,theta_scan_25_45,5.955854364326982,2.575206630306192,28.703452422347965,-0.476148268918053,-0.293054990818278,-0.3966082249251403,0.10172715442463325,0.00038366568166826154,0.0014424140005607846,-0.4857263331841261,-0.2768904673127315,49.75300353442512,23.786813713846453,2.6530567611585902,-0.026811044002885236
legacy_chi_condensate,theta_scan_25_45,4.21165784471682,2.511672116963563,30.165629085731055,-0.43796290662990656,-0.29239046165399724,-0.4126846066216236,0.12487118874287231,0.0004764262416199053,-0.005053470016865921,-0.47287086238733345,-0.2317257800828675,46.74428808881443,16.664739047318847,3.2348150393066706,-0.027837134984435786
legacy_chi_condensate,theta_scan_25_45,4.35147870665854,2.538834722077671,26.87423119558976,-0.4780592460996452,-0.2703318999125334,-0.3937944723530255,0.1253498018945731,0.00047838065245850344,-0.002365610106539481,-0.4572351351311892,-0.30423019260626366,43.90029237623151,28.7180645263458,2.996407770049201,-0.031022311545408025
legacy_chi_condensate,theta_scan_25_45,4.349733057504826,2.5946119710492455,44.03478118485236,-0.2627058222397741,-0.1936351067121402,-0.3910713921936852,0.20240216852269807,0.0006331248067707286,-0.0055990078479238,-0.321813240568241,-0.054269160534000965,21.843313997570004,0.9140178992452413,3.782253944968367,-0.051818203606842465
lattice_fperp_s,central,4.5,2.55,35.3,-0.1975395328720275,-0.19257945115099473,-0.4092482602123443,0.21941452627441776,0.0005356342692017745,-0.003281351482270001,-0.27132105434858994,-0.04993593415654399,15.473969687776242,0.773796072405199,4.980468750000001,-0.05508
lattice_fperp_s,theta_fixed,5.063852149850161,2.5477329083544054,35.3,-0.18916818776141694,-0.20406431954900128,-0.43025838387492765,0.2266935521107869,0.0003345208725079618,-0.0008340086573685037,-0.27585684156681495,-0.03646714596341172,16.041571468572794,0.41249782360460063,8.200174325090128,-0.057125964586071915
lattice_fperp_s,theta_fixed,5.7037410086064115,2.56019457526676,35.3,-0.2122929446869339,-0.17592058871940078,-0.3623141002653266,0.18538882405520507,0.00048776836268407203,0.0005169191280367035,-0.2662505020131053,-0.07160319879027441,14.858934450455225,1.5907942986974957,4.160192073954927,-0.054503534709908937
lattice_fperp_s,theta_fixed,5.265366539049806,2.5253650969377808,35.3,-0.21509216644252455,-0.19197035261871498,-0.39404891112620233,0.20262049753907005,0.00048383237304581485,-0.0010257714046285023,-0.2809668692770554,-0.06461327044920823,16.63191647843302,1.295773939794939,4.939058381664837,-0.053138680400383595
lattice_fperp_s,theta_fixed,3.462896450496867,2.5263066689455727,35.3,-0.160347454412849,-0.17112128036801727,-0.38915230955306107,0.23069527324043487,0.0006829770458885284,-0.013347221101279574,-0.23231650845393642,-0.031981848465064744,11.262146970455506,0.31745928576873317,4.633959807887729,-0.055132205202034885
lattice_fperp_s,theta_fixed,4.7512353417764475,2.5437760588172176,35.3,-0.203393247255018,-0.20995667851143957,-0.4207131753772605,0.21227658415052086,0.00043671611255607825,-0.001956803397256007,-0.2888858762959929,-0.04467180718521675,17.557003792987324,0.619105662024566,5.91084360621254,-0.05280105372288573
lattice_fperp_s,theta_fixed,5.961206367958987,2.5560833378788206,35.3,-0.21468718829771435,-0.1813869919755521,-0.3616332630245338,0.17898816544628324,0.00037263382707535594,0.0008854717756230901,-0.272095371118108,-0.07039842820131971,15.556640459981017,1.5385886484384435,5.277283455585515,-0.054205869011582974
lattice_fperp_s,theta_fixed,4.545649561724712,2.5481172767831377,35.3,-0.20416389407954944,-0.21004519668958443,-0.41315895863798674,0.20515696809840908,0.0004549919642508165,-0.002498198114257571,-0.28940344345184477,-0.04524961012325522,17.666321022464434,0.6353198007621784,5.49726945109678,-0.05160829771332559
lattice_fperp_s,theta_fixed,4.8974211392681735,2.5945169355718103,35.3,-0.21499137624266124,-0.24699790332480057,-0.49089083962903557,0.2460700093797743,0.0006576685970493616,-0.002834741672588664,-0.32581867951287974,-0.03273292205172662,22.422246638885657,0.3323865349271722,4.286940237785265,-0.05239319933742771
lattice_fperp_s,theta_fixed,3.5867777782402426,2.532447306865148,35.3,-0.1669631015107157,-0.17987026975793569,-0.40259722549830673,0.23307408520709516,0.00062279372260639,-0.010969923189330506,-0.24327978968599417,-0.03232545651972371,12.35190459800424,0.3242002688953979,5.099176804820473,-0.05517060113866641
lattice_fperp_s,theta_fixed,3.0335632046928644,2.5595883523878173,35.3,-0.14582979061648005,-0.20396944512874665,-0.4792544138564717,0.2971894617383881,0.0007668645632388901,-0.022671357573901936,-0.25073598776734596,-0.0011518748667091183,13.20367067415046,0.00041146358884677325,5.748765947571353,-0.057008876593368236
lattice_fperp_s,theta_fixed,3.343234068518953,2.5513490484098678,35.3,-0.20443499119900588,-0.21179464816304047,-0.4443865207110214,0.24672596073672487,0.0006863666757935821,-0.01482045486453752,-0.2909878920987797,-0.04445992880058053,17.729589439467475,0.6134074156107159,4.979294630596102,-0.052268820763654945
lattice_fperp_s,theta_fixed,5.964423611091112,2.586637080197806,35.3,-0.21798673825929518,-0.21825393586796354,-0.437586547308288,0.21759401563221356,0.0004857513353989066,0.001252844472711985,-0.30409053996241486,-0.05178747033936451,19.423391142569212,0.8315210375677126,4.788474550886402,-0.05503359344763542
lattice_fperp_s,theta_fixed,3.620775434049452,2.508860823632058,35.3,-0.1881510222672793,-0.19694598332144156,-0.4330204305734629,0.24543341188748014,0.0005891082368557858,-0.00994807287231458,-0.2694595229566268,-0.03975038383033423,15.209596792811833,0.4897691944295967,5.786476767325109,-0.0542030322961158
lattice_fperp_s,theta_fixed,5.754320486864839,2.5808761705630263,35.3,-0.21537481702299732,-0.19599849041179018,-0.44080244521431233,0.24298743519501778,0.000678478617268877,0.0011380409902354896,-0.2844177157409692,-0.06251626207699419,16.93846947504038,1.2133913220444197,3.815000168746608,-0.0590886749096064
lattice_fperp_s,theta_fixed,4.2355271223994535,2.5708429733699902,35.3,-0.2072632722624897,-0.20421453715535554,-0.4422538710368124,0.24263970539897486,0.0006203151444504686,-0.0052206866619684475,-0.2864358223448612,-0.05114842023126563,17.207302677757546,0.812234079277638,4.793479349225849,-0.056063723665665116
lattice_fperp_s,theta_fixed,4.511086122496822,2.573058638237515,35.3,-0.20246885998458133,-0.21094479367195826,-0.4391096287810317,0.2307617528043087,0.0004970868815944538,-0.0030940045768296834,-0.2891581499897154,-0.043346390106747124,17.592207804108714,0.5832539466899754,5.635627619720532,-0.05517977795587201
lattice_fperp_s,theta_fixed,3.879977323932363,2.5187939931723666,35.3,-0.20037623866210366,-0.17415993845766625,-0.3961529761511548,0.23024401556753957,0.0006611268508024824,-0.008912104724853504,-0.25792740971753425,-0.06289493223109183,13.893439556186305,1.2269408076498909,4.5723922112420095,-0.05499675046459658
lattice_fperp_s,theta_fixed,3.3771266975344947,2.513856962583436,35.3,-0.1550983813746869,-0.1814065243703756,-0.41962885212263223,0.25289427304383894,0.0007339649999980267,-0.015405910291580342,-0.23767746583135968,-0.021754475980136884,11.765814799035878,0.14692647149928578,4.833438851898548,-0.055454922733298134
lattice_fperp_s,theta_fixed,5.720984849843572,2.5978725160830964,35.3,-0.2820941373752484,-0.21950014582539532,-0.40880826775631657,0.1893431575164258,0.0004710121345152468,-0.0005060477200197946,-0.3421525681123571,-0.10338779663468098,24.57386601652062,3.3172651846719745,4.433521041212535,-0.049596217219668684
lattice_fperp_s,theta_fixed,3.9423099388758756,2.580279151632959,35.3,-0.2469035603752802,-0.2143815677780174,-0.4501499508730307,0.2404932743708276,0.0005009375569635196,-0.005225828832777781,-0.3176399609342464,-0.07762525327907598,21.19037067296629,1.8699571215459545,6.100159046525286,-0.05555487505621117
lattice_fperp_s,theta_fixed,3.868889604006686,2.5624498436645355,35.3,-0.18194807119104867,-0.17622870041198144,-0.3931973434328617,0.22588240050899655,0.0007047666490555291,-0.00961852413717179,-0.24896694703681338,-0.04665956217333583,13.03736055615696,0.675288456828874,4.053595097330136,-0.055449248795329746
