ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,G2460,G2536,Gamma2460_keV,Gamma2536_keV,fB,hard_qcd_side,f1_tensor_matched,input_mc,input_ms,input_m_ds1,input_m_ds1_2536,input_m_ds,input_f_ds1,input_f_ds,input_fT,input_ss,input_chi,input_f3g,input_ec,input_es,input_omegaA,input_omegaV
theta_scan_25_45,3.8388148601586143,2.51625478115261,35.90810645833937,-0.15894211771510303,-0.1630779926153507,-0.3832725998392188,0.2194231088315706,0.000771498392297498,-0.22530391326670993,-0.03309343025316201,10.708913491423646,0.3398080165516924,0.4889946903269044,-0.08964050970133981,0.05984188297386225,1.273735804029868,0.09120624491226681,2.4602281231144683,2.5351621424504125,1.9684287585266724,0.24168534577796105,0.2495452149486511,0.27129574215731167,-0.01479206562386384,3.6113651894922776,-0.0032698250808647932,0.6666666666666666,-0.3333333333333333,-0.9938197272444986,5.686682263859381
theta_scan_25_45,5.67058750846814,2.5270570653648203,25.33903442106457,-0.2883028935307381,-0.23562589728527933,-0.39132768538561974,0.1551512281358371,0.0005505599645033236,-0.33634266520382566,-0.15972392886877143,23.754058491187642,7.91741071209777,0.45602084048674,-0.12955485641573086,0.05989681457248265,1.2758425330655594,0.0934176532123798,2.4592812586818855,2.5351028216012432,1.9683211710504909,0.23866082053354612,0.25025164390535515,0.2538998655754264,-0.013055420566211683,3.0592398053056646,-0.0038280887980511108,0.6666666666666666,-0.3333333333333333,-2.070028819087472,6.965770164783887
theta_scan_25_45,5.223354854123527,2.5471946196260737,36.45659275175073,-0.2622107105030828,-0.23078058453490924,-0.4434936396732316,0.21201874727123599,0.0006943078670863628,-0.3414276753698918,-0.07376501469068958,24.455039452697832,1.6891039421338536,0.41643251259398884,-0.12407867490944346,0.05984872068515744,1.2726525993508953,0.09890356053994076,2.4590395125087174,2.535082365647927,1.9682441650860603,0.2206335003112009,0.2500281714959169,0.23226978457308492,-0.014308591304915665,3.397128964236994,-0.0035260146635814815,0.6666666666666666,-0.3333333333333333,-2.103161508739992,6.609774755017586
theta_scan_25_45,3.0720677246908257,2.555651395965052,40.54549580319335,-0.27711069549878536,-0.2717814314937621,-0.45044254734560263,0.1779487040959702,0.0007124117558703465,-0.3866602637940566,-0.03390168826665682,31.26411489485885,0.3564699359493368,0.44526195180789,-0.06857169677372613,0.060269434706587924,1.2981961138560687,0.0861341940651876,2.458643150451205,2.5350755528826308,1.9684238653527137,0.2616050278276089,0.24966582991879707,0.2507031631404978,-0.009963474169305124,3.4255797291320182,-0.00875031162799411,0.6666666666666666,-0.3333333333333333,-2.0962494241840792,6.485779597151986
theta_scan_25_45,4.769951957373036,2.554802726569047,38.61577520607747,-0.36337865263995994,-0.2553623675223878,-0.3871401616825646,0.1312932799166871,0.0004845142434897305,-0.4263097551947268,-0.12455511457537113,38.17196162150719,4.812905591940679,0.4840204137748157,-0.11628518702124113,0.05992680123864749,1.27774665530211,0.08106075634846344,2.459311228289105,2.5350066375511258,1.9683010092187285,0.21819576704056684,0.2504159806675983,0.26742874918069615,-0.01090998826750113,3.060026672979262,-0.0028421532204537846,0.6666666666666666,-0.3333333333333333,-0.7586811036212657,0.8233880177094824
theta_scan_25_45,4.516565842496506,2.545139492130318,27.594846820299598,-0.28152270706222887,-0.243236261311851,-0.4263014190587123,0.18236929421046405,0.0006958635363972785,-0.34597289452323265,-0.13682715250939306,24.986577729458105,5.810049970854808,0.43928620708228117,-0.10816330446419484,0.05996849080292929,1.2787236946034002,0.09513946914418146,2.4582380946759494,2.535109573331843,1.9683320795007282,0.2384506350398417,0.2497699751892635,0.24550882176947766,-0.01362950143363472,3.027843260226173,-0.006127252729067729,0.6666666666666666,-0.3333333333333333,-3.1754703595343434,1.8364675201756078
theta_scan_25_45,3.9685090591529706,2.5693002897881874,30.881601623092113,-0.2626533253305036,-0.22813820130262122,-0.3996396412905239,0.17087607522675036,0.0006253647611522902,-0.33060593545979344,-0.1083213904984679,22.90169802003849,3.642021377175758,0.4900490973343019,-0.09878563583774846,0.059833488006259705,1.2714364824294737,0.08291514919167964,2.4588988999264254,2.535137996079559,1.9683222266654414,0.2548853718996923,0.25026985204367397,0.26991707327578385,-0.012407373501173375,3.300234531199206,-0.0022291818649132294,0.6666666666666666,-0.3333333333333333,-2.5765519908196692,2.3310667893355266
theta_scan_25_45,4.878625441785634,2.5664660729303,31.746041267314773,-0.31593777840744036,-0.2670098613906,-0.41985292048547707,0.15221114374573017,0.0006319153491468486,-0.39329443225615635,-0.12818126017934145,32.56417661370528,5.100016577570594,0.44802382483107606,-0.11640462173958316,0.06031880287687375,1.3031228898337264,0.08377637387341065,2.45966946347767,2.5350620515860665,1.9682396187769962,0.23968931581128253,0.2490565766535652,0.25262089968094437,-0.013134914181965596,2.6618658546766722,-0.004473700497236739,0.6666666666666666,-0.3333333333333333,-2.6548556985451883,1.8883530979572976
theta_scan_25_45,5.299205649362768,2.5654603131476854,35.63104560682222,-0.5201023568526418,-0.3139645978214355,-0.42010484011208765,0.10572293879444353,0.00041730349620861483,-0.558178414026627,-0.23982720530325136,65.43652200184735,17.863456496737758,0.4515397470758341,-0.13372144960278823,0.059378489776639815,1.2453282091598723,0.08074178854016403,2.4592669323277745,2.5352043470836825,1.9682640043018098,0.1911659960193827,0.2502192865688562,0.2434763398374036,-0.00957566332635787,2.6541481058749414,-0.005275970818499654,0.6666666666666666,-0.3333333333333333,-2.2563276524106617,6.431172095836361
theta_scan_25_45,4.328439030736123,2.5768109090398683,29.63043630130308,-0.3316379143704814,-0.22186529106373404,-0.3906489783022078,0.16820224326282995,0.0005814439756438157,-0.3568155102306,-0.17857940890728358,26.6922444871585,9.896341567397755,0.49880796599414823,-0.10708464477855763,0.05988800410878673,1.274930118099166,0.10147078234741515,2.459114916356241,2.5352001537576463,1.9684372079835644,0.2138308816803561,0.249742380102561,0.27918977229481146,-0.012548094412507524,3.3852209310061223,-0.004113833641404611,0.6666666666666666,-0.3333333333333333,-2.504433979627703,3.286873138802363
theta_scan_25_45,4.56311337186015,2.5677318157662463,26.117698096939446,-0.40003180975276964,-0.24278397090429746,-0.3795380378838168,0.13630732742342075,0.0004467395560985824,-0.39409431726364624,-0.252307697945654,32.59538335076354,19.751073770560545,0.5066555295636014,-0.11271021018056102,0.059670767362323615,1.2621146401872885,0.10925263272502612,2.45919813456433,2.5350551318957315,1.9683284253406343,0.21499114768552993,0.2502201800928921,0.2825355151819326,-0.010275062199005335,3.5121058557421705,-0.004970319902602957,0.6666666666666666,-0.3333333333333333,-2.1471219543316553,2.3234226413538
theta_scan_25_45,3.611234089233808,2.504857621612481,34.344223443984404,-0.4312469935606481,-0.24890231452042041,-0.36571700185816713,0.1163004850881965,0.0005142022495502089,-0.4488032685929232,-0.21564312585618958,42.372094627782516,14.433471869026087,0.506063282963072,-0.0801170718969886,0.06016956133630717,1.2933343697340658,0.09739976395044724,2.4596107333303325,2.5351310046786804,1.9683222091342574,0.19549898381727943,0.2496315401706943,0.286142628946914,-0.009597444630038395,2.8753416036014805,-0.0031899652404455804,0.6666666666666666,-0.3333333333333333,-2.679473363706388,6.163012960228826
theta_scan_25_45,5.473659799058932,2.5732441980961456,41.523637935269754,-0.28548065360560526,-0.2334523614979634,-0.4167499365277081,0.18270578021629738,0.0005917948134473158,-0.3640350465772111,-0.058971972458000094,27.890367838304577,1.0794729848615874,0.4482102873440297,-0.13020049697839547,0.06027164691935791,1.2999817855212115,0.08203942168214648,2.459614153333553,2.535062312034246,1.9682409048762595,0.21010590524545822,0.25028315506497406,0.25184280288704164,-0.01332229825156021,3.3782061624912108,-0.006486428304471604,0.6666666666666666,-0.3333333333333333,-3.3725370466815296,4.691497160779936
theta_scan_25_45,3.5791054543360263,2.5234889403862577,30.567789639059278,-0.32025283547892236,-0.2425874956835684,-0.36851601113777255,0.12544037115234777,0.00048814430185635624,-0.3717416054556367,-0.15237700111099706,29.042064947726107,7.20242273908972,0.512154802806844,-0.0806462946302634,0.06024969579017469,1.298224358170744,0.0911345504082663,2.459497002694656,2.5350665023980308,1.9683849161035218,0.24734498124120582,0.2492021103492949,0.28931396829173345,-0.00911622242786242,3.338961837027647,0.00010222429139766537,0.6666666666666666,-0.3333333333333333,-3.8259339014195297,5.205419637469788
theta_scan_25_45,4.466734027905872,2.510298672457744,38.00318434532069,-0.23543347478246052,-0.20347324552993382,-0.4176247155247551,0.21346018611536993,0.0006912838794513527,-0.3052897742288509,-0.060236504263822016,19.74161344587609,1.1261562544355899,0.4373992479775934,-0.10503636981448516,0.0595946173301328,1.2599581437804768,0.1003090606874921,2.4607395714034563,2.5350116711026174,1.968209206629086,0.21695392868155183,0.24933735154624787,0.24178903740859198,-0.013481623830519514,3.7062090540250847,-0.0006852658358981077,0.6666666666666666,-0.3333333333333333,-0.24050631565558755,2.745082182839268
theta_scan_25_45,4.986309005200302,2.5915278767962793,37.69933930083953,-0.45810430958077347,-0.2992602697854606,-0.452035407384881,0.15221037932766124,0.000564758271759162,-0.5169228710484177,-0.17946312411078993,56.30116612378069,9.994523491845143,0.4273808443674263,-0.12384747863277668,0.060081052988125605,1.2881480744759977,0.08770854986115437,2.4598606355755064,2.535049856215042,1.9682822064675507,0.18428803740900312,0.25038628027317816,0.2390439349829904,-0.011510424393118278,2.940634748785361,-0.0046412289508572045,0.6666666666666666,-0.3333333333333333,-0.9294350991337652,4.094710686257385
theta_scan_25_45,3.831997271923876,2.528717993961667,28.510808807580396,-0.3239638775286141,-0.2775844128031678,-0.42901071420053805,0.1508456621437111,0.0005806392536591617,-0.3985568497084695,-0.15217798042133035,33.47303774196445,7.179894423013267,0.4434427959985421,-0.09276152402817862,0.05966527016624328,1.2628600850667104,0.07709953656728795,2.46005054940902,2.535026953057993,1.9684561994980119,0.2374947542532631,0.2503060840789769,0.24153789900182043,-0.010155203284891782,3.2124890046749526,-0.003420556651481453,0.6666666666666666,-0.3333333333333333,-1.2201286025157982,5.416155289158878
theta_scan_25_45,3.2370919986197118,2.5051509257399336,40.60738152307813,-0.2713834283857083,-0.2796363508078094,-0.47024212171299745,0.18973996985245498,0.0008658010527330939,-0.3889322940524501,-0.024023416463683722,31.83519770222053,0.17912377563152562,0.41457496812383776,-0.07438693899274341,0.0595539592232851,1.2559684948984513,0.08962641212086428,2.45971896828891,2.535152073123311,1.9683518581536612,0.2721254925191046,0.24954503569107572,0.22679418782268304,-0.012033005548235809,2.856913688471196,-0.003334958075324319,0.6666666666666666,-0.3333333333333333,-2.257389420852366,4.283782460088907
theta_scan_25_45,3.7572166021982882,2.5869740426178702,34.75461729820162,-0.40332980962406606,-0.33470454203944733,-0.4626092141361873,0.12739776625357793,0.000506905843162035,-0.5049169778710821,-0.14057350835329768,53.66225016014264,6.131815114310625,0.43757202379300686,-0.09503175482640287,0.05977093558148181,1.2688369945709603,0.07777644062322697,2.4597027303367804,2.5350584405440464,1.9683057780274813,0.241839786556945,0.24851688773646421,0.2395575525600589,-0.008514182467874309,3.0366349652524685,-0.004316864701063279,0.6666666666666666,-0.3333333333333333,-3.025951222415581,1.9982418312249988
theta_scan_25_45,3.6696178372889667,2.5146871316327974,38.87374210157588,-0.444418085420386,-0.3151062769058949,-0.41902387668165175,0.10345515437535918,0.00046244540039769966,-0.5242395638320744,-0.14823049654970608,57.8328853619662,6.820560165002148,0.4576648400934969,-0.08837515616431421,0.05942436674592965,1.2484434876048855,0.08488513474746896,2.4596440705093903,2.535125414390096,1.968293871373293,0.22543442650220583,0.24927396001918975,0.24809184306678866,-0.008041489305239586,2.740505506298443,-0.004957993819162192,0.6666666666666666,-0.3333333333333333,-1.9003163799302274,6.46201919519571
theta_scan_25_45,3.4878892707046782,2.5901692406182417,28.99656708780976,-0.3526052743622652,-0.23824355504438102,-0.36738347681877026,0.1286036296689519,0.0005362921054373362,-0.37930737953124605,-0.19291548113464757,30.367192940803864,11.556208338806151,0.5552562395843736,-0.08557072748712881,0.05988466727383006,1.2764301085161365,0.09107571103463598,2.4601642235262715,2.535170263424629,1.9682723306129064,0.24844679755532217,0.24975035593085623,0.30864449279940537,-0.010695812270138851,2.9819657266337614,-0.007853819112121522,0.6666666666666666,-0.3333333333333333,-4.049293720487155,2.34706324676526
theta_scan_25_45,4.1333738970657175,2.5981261386730483,44.214388793682616,-0.31711234058544985,-0.26812058145936124,-0.4694767002115822,0.20064188398446983,0.000714234767751115,-0.413308283452313,-0.04031309444077463,35.757361906696794,0.504100654716713,0.43306869717438384,-0.10902509836909735,0.05930163787613095,1.2401812318532761,0.09422931611724016,2.4588441466929343,2.535120300260753,1.9684477959735318,0.23996116539286233,0.24937414048834833,0.23502564742974555,-0.01309831704108682,3.2451076023806937,-0.000851742741094631,0.6666666666666666,-0.3333333333333333,-2.244311569922167,4.260301274546107
theta_scan_25_45,3.9070179597386554,2.5031987410496055,42.17146212583274,-0.3402635455077891,-0.25973706444529066,-0.4109746079654094,0.15061480196588814,0.0006227415542305945,-0.4209377382301258,-0.07780773471766425,37.19761966059802,1.878555746260437,0.444889244062003,-0.08866148347701662,0.06004604776094007,1.2850096180028556,0.0932804572257563,2.4592423582645226,2.5350718120814473,1.9683213413528073,0.2183264277992408,0.24973356502727137,0.24933956899609583,-0.010986206927324207,3.0035341822729227,-0.004279538102922712,0.6666666666666666,-0.3333333333333333,-1.4552146677128959,4.654018449649968
theta_scan_25_45,4.7515203582985945,2.5312612120336553,27.004343432508055,-0.3965985856912324,-0.2963148660253569,-0.41436121984265845,0.11752725553761488,0.0005190982796866815,-0.4440870579185783,-0.21881412886084922,41.39074607632408,14.8561624915115,0.43870376866149924,-0.11046343427529308,0.060198545968069665,1.2945875439193093,0.08330073753951439,2.4592377760116606,2.535102500777047,1.9683642765211522,0.21800857714872499,0.24964672107395852,0.24580168203614827,-0.010444587018766808,2.541220464160054,-0.0022198952100433177,0.6666666666666666,-0.3333333333333333,-2.45442749397197,2.685684807788009
theta_scan_25_45,4.320748123976488,2.500167261884788,27.98628571400217,-0.3494140379875739,-0.2629967292770965,-0.4048662669569628,0.14128570852616937,0.0005838291536969149,-0.3962079799472806,-0.1851396396759144,33.04774727101629,10.63935889430126,0.4449853799312859,-0.10018593607928317,0.059843081649828794,1.273249292969791,0.08401892131517619,2.4597903078475993,2.5351829426941013,1.9683673298001096,0.2144042712990449,0.24975028837031338,0.2455349588440096,-0.011235429804978322,2.8714838658526682,-0.004163768561498759,0.6666666666666666,-0.3333333333333333,-3.5210620745590075,6.238771015565818
theta_scan_25_45,4.785016969503862,2.5018024206388096,31.437699608069593,-0.3082608380772942,-0.226640861013023,-0.39027822471141377,0.16308044803481403,0.0005569156635767291,-0.35415170666371204,-0.14480121836510995,26.370349649698838,6.502689804979742,0.45503109280270054,-0.10918483041268315,0.05967236931104886,1.2627014934239553,0.11322286776478839,2.459639947153715,2.5350856060933467,1.9684499884979936,0.22454381242584054,0.25038434761065614,0.25454472164109976,-0.011910513307791162,3.4222857134911715,-0.00584184630420052,0.6666666666666666,-0.3333333333333333,-3.111062067373064,3.75115906535928
theta_scan_25_45,3.683149013400106,2.5115017331669693,33.42561449054306,-0.32133091470619846,-0.24546633128479212,-0.41282388331561776,0.1666969929398253,0.0006605590910003387,-0.381873004033328,-0.1329672340499693,30.830568173740243,5.490082488919773,0.44329976750428485,-0.07974992241135072,0.06040262827468951,1.3097422160304293,0.10973043499440109,2.4604403184669534,2.5351514875998835,1.9682487697126578,0.2173768056483375,0.24976594207891395,0.25574767713531504,-0.010943498217240305,3.263988651928073,-0.0021581560509711904,0.6666666666666666,-0.3333333333333333,-1.8389355771379863,6.540243007080162
