sector,scenario,ensemble,window_id,M2,s0,theta_deg,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,GA_basis,GB_basis,chi_effective,fperp_s_used_GeV,state,state_key,g_GeV_inv,Gamma_keV,g_low_GeV_inv,g_high_GeV_inv,quoted_combo
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.177234022054689,38.30041387108658,35.3,0.38941887285934224,0.22998562008562903,0.4613665051568,,0.3009934423811678,0.4051014042234939,4.9363445733781095,-0.05383802287198788,B_{s1}(5830),Bs1_5830,-0.03764052218311517,0.30015252031240397,0.423352970202044,-0.03764052218311517,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.66528254508172,38.31328735503038,35.3,0.5077031430930751,0.11068759699590353,0.8996372871980982,,0.2958868152079976,0.34023614622771475,5.627451897637971,-0.05615520247282824,B_{s1}(5830),Bs1_5830,-0.07499760485036862,1.1924688100230434,0.3326889623302364,-0.07499760485036862,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.441272990774479,40.868094103025626,35.3,0.4903984967878845,0.24845682926950216,0.5689929817242917,,0.2828988905150594,0.36288733405914947,6.828437575092056,-0.054908325247717896,B_{s1}(5830),Bs1_5830,-0.035060567004998315,0.2611437231034242,0.37295249979765466,-0.035060567004998315,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.456328111306515,38.8478540291562,35.3,0.2497339350183549,0.37447171514101096,-0.3654909872151713,,0.2833104073470896,0.5101477194515323,4.725169197054799,-0.05241271105409528,B_{s1}(5830),Bs1_5830,-0.02532688259017643,0.1360869372792439,0.7171557654835008,-0.02532688259017643,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.832960038147206,38.90276603214657,35.3,0.49577995305207095,0.22128269073369286,0.6459366993641694,,0.2808599558350447,0.34663025509259837,6.1850595928312995,-0.057254419070973075,B_{s1}(5830),Bs1_5830,-0.03330606669948477,0.23540430420685,0.353001859046765,-0.03330606669948477,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.15678369452619,40.82574830026071,35.3,0.4832932040071425,0.30676377576801284,0.40553549165438313,,0.2903364439679407,0.3841954720558306,4.685131702002135,-0.056246010698018836,B_{s1}(5830),Bs1_5830,-0.023247575693810817,0.11477030356934524,0.410763692401493,-0.023247575693810817,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.513637099387314,39.22091251760132,35.3,0.5222340339147992,0.19773927865552815,0.7296326440462751,,0.2640248109158284,0.31996649699104845,4.578528562760902,-0.05514061557092735,B_{s1}(5830),Bs1_5830,-0.03968065504151969,0.33364763210722165,0.32062749296016485,-0.03968065504151969,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.919188933269297,38.778178714698505,35.3,0.34769761079347117,0.3107301627142497,0.10565476617678767,,0.25198933190139394,0.3919424847102474,5.184865762696119,-0.053277029659242886,B_{s1}(5830),Bs1_5830,-0.030625530010732056,0.19926286980831426,0.4444378297162964,-0.030625530010732056,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.268461243170695,38.68982778855992,35.3,0.43712602036675924,0.2294986921710651,0.5453852801328267,,0.2667075320843655,0.35366405086242564,5.920261739180199,-0.05385151111585927,B_{s1}(5830),Bs1_5830,-0.040672869260687285,0.35160406448344406,0.3621897733235945,-0.040672869260687285,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.447259977186897,38.17643416749389,35.3,0.5231157754390653,0.16890908971996985,0.7944970229532768,,0.2992753846860141,0.35029638782218364,4.166999360056404,-0.05654676556183576,B_{s1}(5830),Bs1_5830,-0.04441355139271099,0.41875222525182676,0.34918043109093533,-0.04441355139271099,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.768392799756022,38.0079262455018,35.3,0.4461419204332275,0.2532430761497862,0.4906875268634696,,0.2642449902358258,0.34957535912500526,5.054614307300066,-0.056221839027985755,B_{s1}(5830),Bs1_5830,-0.03163340871488352,0.21282214190150325,0.364038263395856,-0.03163340871488352,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.23996095482905,40.11589445815378,35.3,0.4462969582794096,0.2256349925067634,0.5703684446468518,,0.2797469180157274,0.3653931468970988,7.316532153081776,-0.05276918125301592,B_{s1}(5830),Bs1_5830,-0.04137604380935145,0.3629776766179359,0.37328704347852354,-0.04137604380935145,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.97910650694266,39.90352455836518,35.3,0.44900499076098394,0.2185589326297047,0.5944844880949628,,0.2794521022258567,0.3576855441315737,5.32407976185096,-0.055852431113760245,B_{s1}(5830),Bs1_5830,-0.03799185890377121,0.30682775205395807,0.3652390792125924,-0.03799185890377121,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.209764392774701,39.833507766813355,35.3,0.507766988663193,0.19320149209452803,0.7274039055575561,,0.28398761895654273,0.33852068240966254,4.624568753928341,-0.05722902839335238,B_{s1}(5830),Bs1_5830,-0.03494573410286347,0.2593288416981372,0.3411756466508567,-0.03494573410286347,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.64554241984238,40.520869911218945,35.3,0.4963353768855652,0.2480911381343156,0.5777169667170673,,0.2590803929555361,0.3306455786295299,5.583280275562865,-0.05597626080797107,B_{s1}(5830),Bs1_5830,-0.0317081089182688,0.21364862552505465,0.33952014260408064,-0.0317081089182688,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.460269208433665,39.809577837393135,35.3,0.4418579497886654,0.09812177419079601,0.8961084435139235,,0.3563212447233218,0.4181224951563019,5.547947511483051,-0.0507032329648723,B_{s1}(5830),Bs1_5830,-0.10581304682087873,2.380306689372122,0.40662214668955765,-0.10581304682087873,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.854751629368105,40.395357536430524,35.3,0.47631105049240946,0.2633634211002972,0.5095377271691001,,0.2564969730682934,0.33618719039670897,7.0774026758250335,-0.05608141009463037,B_{s1}(5830),Bs1_5830,-0.030356437841607322,0.19557931974981332,0.3491478166256825,-0.030356437841607322,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.5041805577224,40.164141958786445,35.3,0.42696937422312314,0.25231253995274394,0.4609188117639776,,0.29585589891202174,0.38771936512481087,5.373337273568011,-0.05753086238125196,B_{s1}(5830),Bs1_5830,-0.027875873006469393,0.16456579994460763,0.4086259113338217,-0.027875873006469393,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.020354335434554,38.24074117252542,35.3,0.42958369554389986,0.178073445544396,0.6857667153482446,,0.35862029184505984,0.43620075167619177,6.503107134192305,-0.05706671144681028,B_{s1}(5830),Bs1_5830,-0.044416768876010364,0.4182293993440931,0.4415640648199806,-0.044416768876010364,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.894703615664643,40.288774399285806,35.3,0.5141350695458143,0.10161460972122553,0.9166234264322267,,0.2923626755869386,0.33334191105302324,4.844130804560116,-0.05465504563024755,B_{s1}(5830),Bs1_5830,-0.07886511765672262,1.3194485279768817,0.3255537103287206,-0.07886511765672262,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.893431486010527,40.848421081337605,35.3,0.44875717711989244,0.09618210096315237,0.9028063190914515,,0.4225016219673417,0.4620515947635363,4.683718116254857,-0.05809468957604775,B_{s1}(5830),Bs1_5830,-0.05700523915175248,0.6904208038816206,0.4586908961245084,-0.05700523915175248,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.436347191239538,39.614076786134305,35.3,0.2653697288667542,0.3518843738806959,-0.2603989664313016,,0.2781293258427823,0.4867891670050512,5.8668676960083825,-0.053431109087506264,B_{s1}(5830),Bs1_5830,-0.027467489727669613,0.16010912014158327,0.6419257908791898,-0.027467489727669613,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.339374662032867,38.07072694670015,35.3,0.38861428735000475,0.23447281585035917,0.44513283156158784,,0.30185924682196125,0.40491755013583103,4.726917223582268,-0.05636944757118805,B_{s1}(5830),Bs1_5830,-0.03417804956176447,0.2478587502293156,0.4257178482146026,-0.03417804956176447,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.395992879544313,38.182815123790256,35.3,0.4715826821351935,0.2668815478076387,0.4928663986606429,,0.27595154084636164,0.36589623406882416,6.626233077143708,-0.055167493041088755,B_{s1}(5830),Bs1_5830,-0.03409177168024204,0.24657131955271513,0.3805168159817365,-0.03409177168024204,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.33298951178947,40.2364956293593,35.3,0.46819527285824414,0.24419607626435552,0.5498171878400717,,0.28055679612213236,0.36173082770789805,3.2365780839765925,-0.05229855392621389,B_{s1}(5830),Bs1_5830,-0.033590596347940566,0.23932393304714408,0.3732037552502234,-0.033590596347940566,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.03728975384358,38.65866723898959,35.3,0.48009601537138097,0.25460751456646,0.5385619188352762,,0.26640528520748447,0.3440663613792673,5.420766952429762,-0.05756698639864926,B_{s1}(5830),Bs1_5830,-0.03083562054695988,0.20168254059646798,0.3559439705149798,-0.03083562054695988,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.082153162840978,40.3770140557957,35.3,0.5436524578825975,0.14321592264371155,0.8574040742674772,,0.30583873977018305,0.3554755958675944,5.156360792551481,-0.052675157702177476,B_{s1}(5830),Bs1_5830,-0.06316904856857301,0.8464764166680356,0.3498238887405196,-0.06316904856857301,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.043004990954321,38.79531072536748,35.3,0.43103824469901225,0.24930446387370922,0.47693592697272674,,0.2695658555841659,0.35794718631650924,5.87784396575015,-0.0570731474129245,B_{s1}(5830),Bs1_5830,-0.03157718427488758,0.21145315115374616,0.37386760831573435,-0.03157718427488758,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.088328856790461,38.794456176365344,35.3,0.45561548973780097,0.1758077305204097,0.7209086050544514,,0.3290880251260593,0.3967299055053735,3.8144095695402744,-0.05478708576361146,B_{s1}(5830),Bs1_5830,-0.04459165452746029,0.422055419193089,0.3990872764366149,-0.04459165452746029,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.757696525819787,40.93133172605487,35.3,0.432364605743487,0.17009757057289668,0.7117393479669387,,0.32843253918871573,0.3937971222463482,3.9156676905033767,-0.05661057266933262,B_{s1}(5830),Bs1_5830,-0.039635080535707974,0.3336597008940173,0.3977488710703931,-0.039635080535707974,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.612993871544534,39.42447973437858,35.3,0.4699259345927107,0.2654214073372577,0.49429061306965855,,0.2851453235002154,0.3691603240742395,3.7938996446792017,-0.05562637182703195,B_{s1}(5830),Bs1_5830,-0.0274106370792834,0.1597087181099054,0.3866238864904669,-0.0274106370792834,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.685786863404767,39.11508730978065,35.3,0.5092562919715317,0.09687553572084265,0.9224736770675552,,0.2740489844703689,0.31576148124418507,4.083868899433104,-0.05481471835135948,B_{s1}(5830),Bs1_5830,-0.08638711434214806,1.5812094089235598,0.3069773067019405,-0.08638711434214806,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.688126237431515,38.35162924846376,35.3,0.4704922083619259,0.1611326146134141,0.7722535066941757,,0.2946999636274238,0.3567718085165833,6.24303126288948,-0.0560077540923641,B_{s1}(5830),Bs1_5830,-0.05473391695208045,0.635706633853235,0.35383881077318363,-0.05473391695208045,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.249442878955362,38.246613179595286,35.3,0.5092475250745659,0.1219203367399167,0.8804513656648315,,0.28704017051471403,0.3325167623841486,6.13443363501827,-0.057737098208688595,B_{s1}(5830),Bs1_5830,-0.06747740141270649,0.9678251316968486,0.32582200071917367,-0.06747740141270649,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.727168064817098,38.00702900876781,35.3,0.3759581159041308,0.26060740268570587,0.33324219744871064,,0.3204811698747889,0.44272497498760155,5.342785866147036,-0.05590354881467057,B_{s1}(5830),Bs1_5830,-0.030394800398455272,0.19604535734177186,0.47825576176306367,-0.030394800398455272,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.366803455195885,40.16972765932349,35.3,0.47862605805959585,0.23659330841851428,0.5848065323042463,,0.3025138996458962,0.3826449168135015,4.179142915663379,-0.054094036820208316,B_{s1}(5830),Bs1_5830,-0.0347851947094266,0.2564879639703807,0.39322987357402994,-0.0347851947094266,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.430688767902474,38.04101718208927,35.3,0.5067769637798732,0.12715904945501966,0.8696028451856145,,0.3083666499313487,0.3520064166006272,4.4749054060234,-0.056462193063959935,B_{s1}(5830),Bs1_5830,-0.057064681125270945,0.690994208107863,0.347380348240769,-0.057064681125270945,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.81423137957924,39.010806770725885,35.3,0.4071288464090793,0.22670342754469452,0.5045199996179607,,0.2998112306820819,0.39056209399824604,6.2632021073761175,-0.05670559324358233,B_{s1}(5830),Bs1_5830,-0.032523423819292414,0.22510703566644744,0.4069982268379521,-0.032523423819292414,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.642419466878797,40.41640228845081,35.3,0.5333259941228787,0.05145049506726614,0.9793417090779589,,0.30673435112612235,0.33730183995631413,4.837841509199827,-0.05576258365169356,B_{s1}(5830),Bs1_5830,-0.1394207316991218,4.127306397840388,0.3285646118676065,-0.1394207316991218,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.030928527788667,39.60169329215732,35.3,0.40818543836802845,0.21482573372647998,0.543743721653037,,0.2869512057288954,0.3807049303896938,4.323952701536721,-0.05227092196443004,B_{s1}(5830),Bs1_5830,-0.043673297359315376,0.40514573904156265,0.39000377995413316,-0.043673297359315376,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.699232108803443,40.12813604077411,35.3,0.4249965247061079,0.18145830183371126,0.6702788292088585,,0.3311934713887075,0.41220991758542724,7.871414620832035,-0.05498038917695128,B_{s1}(5830),Bs1_5830,-0.04847216483841034,0.4986081124112351,0.4159805716751689,-0.04847216483841034,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.405298100689826,39.06590325343621,35.3,0.39618520025930776,0.21849821792708604,0.5113573108945215,,0.3364768864642443,0.43443823217554767,4.924538286807667,-0.056513848607574385,B_{s1}(5830),Bs1_5830,-0.03410261612250451,0.24652350247780558,0.4530686257220042,-0.03410261612250451,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.459727505646365,40.42641855627498,35.3,0.38049173161325883,0.306218723383056,0.202184891177129,,0.24974474964496443,0.3797736657639825,5.409728514203036,-0.050795087316467,B_{s1}(5830),Bs1_5830,-0.03457824119612875,0.25362515356485976,0.4173998680734653,-0.03457824119612875,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.687945668311887,38.122342895719946,35.3,0.4112501812355448,0.20365867995154202,0.5836517019228612,,0.3432276272815855,0.43273155327103,5.671736168072724,-0.057218781701334,B_{s1}(5830),Bs1_5830,-0.03781949380875802,0.3033277021951055,0.4453007882574281,-0.03781949380875802,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.119865375974651,38.93837491095795,35.3,0.4603982061192848,0.2217024210467,0.6011600121100062,,0.3169229289265744,0.3967772231994447,5.052672218030647,-0.055099396538889026,B_{s1}(5830),Bs1_5830,-0.03519082755450282,0.26300697369145637,0.40720734743991005,-0.03519082755450282,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.748947962135722,40.79391187429957,35.3,0.447871620861272,0.13823609410579404,0.8102362751305048,,0.2907148986818513,0.34920594023851853,3.7060967692014235,-0.053660193043529036,B_{s1}(5830),Bs1_5830,-0.06159425320631163,0.8059524833550729,0.3439868288254384,-0.06159425320631163,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.730786104279414,39.02237174056957,35.3,0.4022078107630361,0.20952082719144904,0.5506423496703771,,0.3358852564010145,0.43195252171697457,5.294327620695672,-0.05557376773221737,B_{s1}(5830),Bs1_5830,-0.039290345033470044,0.32754013773824203,0.4459057467288248,-0.039290345033470044,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.420908384736087,40.46430217372108,35.3,0.26714534647886,0.3675645376779087,-0.2927141568188498,,0.27264214940792586,0.4802757602157729,6.671350951220906,-0.05440782137554917,B_{s1}(5830),Bs1_5830,-0.025589901498143365,0.13882015498650288,0.6455749794236669,-0.025589901498143365,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.584301637561008,40.42843011706156,35.3,0.4870475512075987,0.11464968914432463,0.8841522161995536,,0.3008497765386311,0.34522424720297173,4.522391363550092,-0.054498326070340455,B_{s1}(5830),Bs1_5830,-0.06600540134471669,0.9247440016654351,0.3389852493505365,-0.06600540134471669,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.694922433114742,38.26426025168085,35.3,0.4538366187732881,0.055858949037818094,0.9666359385133917,,0.3610840390203308,0.4063846097506318,4.6363722114794825,-0.054108109142426766,B_{s1}(5830),Bs1_5830,-0.15873073660484643,5.351352663713459,0.3940919909246478,-0.15873073660484643,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.12111334740279,40.85918279868903,35.3,0.2922389292147872,0.2845475796733453,0.025151940240111498,,0.3478121738724458,0.5276210170443354,4.9168521414863,-0.05643518084977643,B_{s1}(5830),Bs1_5830,-0.023955911146428453,0.12179855458867571,0.6243387712165055,-0.023955911146428453,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.316854582694537,39.62998329344758,35.3,0.45317757605072956,0.14838098778392664,0.7894077759539072,,0.31521145698994973,0.3813278250404413,6.177742074737377,-0.054153483609485076,B_{s1}(5830),Bs1_5830,-0.06360304875404388,0.8576332820540862,0.3766958577277758,-0.06360304875404388,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.355265308411884,38.8843574800362,35.3,0.5212837509989372,0.11398605456633441,0.8990761915857781,,0.2621822123269979,0.3107406765135858,5.847899436865998,-0.052772915696866464,B_{s1}(5830),Bs1_5830,-0.08636276945406615,1.5802277717650912,0.3010719379562859,-0.08636276945406615,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.775054681880661,40.698862502499296,35.3,0.4207509554118444,0.22926646386588115,0.519839490671268,,0.34118057642326544,0.4345316932344769,3.903601948654349,-0.055182083366417174,B_{s1}(5830),Bs1_5830,-0.030492933582297155,0.197004814015294,0.45398560190045095,-0.030492933582297155,high
