sector,M2,s0,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,GA_basis,GB_basis,GB_hard_frac,GB_soft2p_frac,GB_3p_frac,GA_3p_frac,spectral_pole_axial,spectral_pole_tensor,twist2_retention,rho_AB,window,window_state,s0_sqrt,state,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV
Bs,10.0,39.833333333333336,,,,,0.3322308618866194,0.40800379582835694,0.29292559439661886,0.706395615872502,0.0006787897308791031,0.000833603432249763,0.6359068854455787,0.8559637779414568,0.8931247842841502,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.311365409587163,B_{s1}(5750),0.4150126037223037,-0.03925481281997272,0.4150126037223037,21.276245884203714,0.19035235314702376,21.276245884203714
Bs,10.0,40.5,,,,,0.33611767745336557,0.4115685017188972,0.2939858051971575,0.7053412842530523,0.000672910549790178,0.0008239637643170612,0.6476451048445487,0.8665669046359846,0.9000174891710616,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.363961030678928,B_{s1}(5750),0.4190250169337806,-0.03835222231415759,0.4190250169337806,21.68963945744837,0.18169940141024302,21.68963945744837
Bs,10.4,36.5,,,,,0.3014334494151347,0.3759833488538911,0.28783542282583685,0.7114651435832318,0.0006994335909315122,0.0008724160650703444,0.5529846446152008,0.7692317945750903,0.8395185505875886,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.041522986797286,B_{s1}(5750),0.38058709774062816,-0.04215254179611464,0.38058709774062816,17.892892417119754,0.2194926407760147,17.892892417119754
Bs,10.4,37.166666666666664,,,,,0.3063498507503605,0.3813519167187936,0.2900588297321893,0.7092515831114592,0.0006895871563515672,0.0008584152503264214,0.5633680343572562,0.7862412615001059,0.849483036548198,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.096447052723961,B_{s1}(5750),0.386261857831708,-0.04197946108064328,0.386261857831708,18.430455906716432,0.21769384301601216,18.430455906716432
Bs,10.4,37.833333333333336,,,,,0.31107942433235386,0.3863468617459816,0.29201422314781217,0.7073051051298116,0.000680671722376344,0.0008453641200594884,0.574231404106566,0.8019083220855088,0.8588288156064041,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.150880695748645,B_{s1}(5750),0.3916026830157088,-0.041621838227883096,0.3916026830157088,18.943653682736382,0.21400057590429683,18.943653682736382
Bs,10.4,38.5,,,,,0.3156266009233413,0.3909879993272102,0.2937239370888513,0.705603470953667,0.000672591957481676,0.0008331851087646551,0.5854829198038013,0.8162920381442687,0.8675943040169531,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.2048368229954285,B_{s1}(5750),0.3966251326563988,-0.04109639349697095,0.3966251326563988,19.432688494909886,0.20863148556323308,19.432688494909886
Bs,10.4,39.166666666666664,,,,,0.31999588761121417,0.39529466865552326,0.29520848044063946,0.7041262553788096,0.000665264180551093,0.0008218086356748436,0.597025893649853,0.8294533873965739,0.87581553272319,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.258327785172862,B_{s1}(5750),0.4013444639865412,-0.040419213965115525,0.4013444639865412,19.897887997686116,0.20181254318738265,19.897887997686116
Bs,10.4,39.833333333333336,,,,,0.32419186037705805,0.3992856630687758,0.2964867110901549,0.7028546742683922,0.0006586146414529184,0.0008111720741954272,0.6087727029487905,0.841454944939805,0.8835262954639074,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.311365409587163,B_{s1}(5750),0.4057755806102315,-0.03960568444542961,0.4057755806102315,20.33968599390438,0.1937704171321124,20.33968599390438
Bs,10.4,40.5,,,,,0.3282191539184001,0.40297917611398654,0.2975759905047096,0.7017714313984388,0.0006525780968517029,0.0008012188828099651,0.6206870687555219,0.8523582110699255,0.8907582876840644,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.363961030678928,B_{s1}(5750),0.4099329908913648,-0.03867043959228071,0.4099329908913648,20.758605265677982,0.18472711443235051,20.758605265677982
Bs,10.8,36.5,,,,,0.293777271238481,0.36768496910797543,0.29091054367352887,0.7084077138391285,0.0006817424873427097,0.0008532534336011101,0.5266234770918776,0.7529816977278352,0.8282670825965188,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.041522986797286,B_{s1}(5750),0.3717931490129093,-0.042491875468218504,0.3717931490129093,17.075569375810232,0.22304075591495343,17.075569375810232
Bs,10.8,37.166666666666664,,,,,0.298798031916878,0.3731674585296982,0.29318574011598725,0.7061425333985742,0.0006717264854385729,0.0008389160523919749,0.5369849151911438,0.7701851156824686,0.8385473244443641,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.096447052723961,B_{s1}(5750),0.37758834097409444,-0.042315080441589485,0.37758834097409444,17.61203662781389,0.2211886153360498,17.61203662781389
Bs,10.8,37.833333333333336,,,,,0.30363947930851826,0.37828052032480747,0.29518777729934775,0.7041495756651058,0.0006626470355464402,0.0008255397683102482,0.5478510980885226,0.7860684727787502,0.8482121724932332,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.150880695748645,B_{s1}(5750),0.38305547474803864,-0.04194895984515409,0.38305547474803864,18.125741243131554,0.2173776160423997,18.125741243131554
Bs,10.8,38.5,,,,,0.30830527899411686,0.38304269965619625,0.29693900057988654,0.702406590745511,0.0006544086746025618,0.0008130462968912765,0.5591321428447525,0.8006854340685264,0.857298465324691,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.2048368229954285,B_{s1}(5750),0.3882089233433095,-0.04140977108630167,0.3882089233433095,18.616732389889705,0.21182542562988585,18.616732389889705
Bs,10.8,39.166666666666664,,,,,0.31279920430276414,0.3874721904646362,0.29845993840487833,0.7008931339663348,0.0006469276287870172,0.0008013654189336552,0.570732991911419,0.8140920059666671,0.8658408362964376,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.258327785172862,B_{s1}(5750),0.39306285713679173,-0.040713239444441565,0.39306285713679173,19.08518796785948,0.2047593522985454,19.08518796785948
Bs,10.8,39.833333333333336,,,,,0.31712512953893957,0.3915867596697416,0.2997694769171227,0.6995903929987816,0.0006401300840958129,0.0007904339393180112,0.5825670865496435,0.8263461929552035,0.8738718455509821,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.311365409587163,B_{s1}(5750),0.39763118835114325,-0.039874481232724565,0.39763118835114325,19.531397126618163,0.1964095136013634,19.531397126618163
Bs,10.8,40.5,,,,,0.32128702028766054,0.3954036867383516,0.30088501490203273,0.6984810343438256,0.0006339507541417306,0.0007801948089087673,0.5945977297052131,0.8375054254450189,0.8814221041220393,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.363961030678928,B_{s1}(5750),0.40192752510217156,-0.038907947973814284,0.40192752510217156,19.9557440944062,0.18700321851218682,19.9557440944062
Bs,11.2,36.5,,,,,0.2869654183262447,0.3602748551242797,0.2937543379503417,0.7055801889788035,0.0006654730708548676,0.0008354777226807753,0.5014852716693462,0.7364335846392566,0.8171141071835986,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.041522986797286,B_{s1}(5750),0.3639502517214716,-0.04276349706209985,0.3639502517214716,16.362756835867398,0.2259013647658419,16.362756835867398
Bs,11.2,37.166666666666664,,,,,0.2920850687839935,0.3658652946958203,0.29607717208953616,0.7032675233006329,0.0006553046098309962,0.0008208335167199264,0.5117874239394961,0.7537735859324426,0.8276825160419097,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.096447052723961,B_{s1}(5750),0.3698595631401253,-0.042583181629196096,0.3698595631401253,16.898421282663143,0.2240003217142498,16.898421282663143
Bs,11.2,37.833333333333336,,,,,0.2970327692487238,0.3710905381431859,0.29812204928861,0.7012318733002251,0.0006460774111649212,0.0008071608220121561,0.5226152879565322,0.769818367353735,0.8376402093109735,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.150880695748645,B_{s1}(5750),0.3754466590352813,-0.042208989417174894,0.3754466590352813,17.41281221083499,0.22008089157507676,17.41281221083499
Bs,11.2,38.5,,,,,0.301811490130832,0.3759679403103236,0.2999113154457559,0.6994509886539143,0.000637695900329839,0.000794380671482774,0.5338812366751913,0.7846164734670162,0.84702247835167,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.2048368229954285,B_{s1}(5750),0.3807248092836146,-0.04165671641536923,0.3807248092836146,17.905843479491146,0.21435938175432986,17.905843479491146
Bs,11.2,39.166666666666664,,,,,0.3064243346751299,0.38051461581051726,0.30146550640446834,0.6979044173665787,0.0006300762289528861,0.0007824222395572223,0.5454921953370536,0.7982191513400703,0.8558625751465263,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.258327785172862,B_{s1}(5750),0.38570716838768443,-0.04094171980055462,0.38570716838768443,18.377559983085234,0.2070639963650198,18.377559983085234
Bs,11.2,39.833333333333336,,,,,0.3108745330709281,0.3847473584085843,0.30280352307658187,0.6965733323872658,0.0006231445361523181,0.0007712217910646468,0.5573630380490661,0.8106799900872202,0.8641918301490696,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.311365409587163,B_{s1}(5750),0.3904067169395329,-0.04007883455123227,0.3904067169395329,18.82812142440167,0.19842783628971133,18.82812142440167
Bs,11.2,40.5,,,,,0.31516543347873405,0.38868257537052975,0.3039427868194463,0.6954403776716227,0.0006168355089311402,0.0007607217947253865,0.5694569640573224,0.8220524466684045,0.8720397633230322,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.363961030678928,B_{s1}(5750),0.3948362123118377,-0.03908231082971082,0.3948362123118377,19.25778715357274,0.18868305404523464,19.25778715357274
Bs,11.6,36.5,,,,,0.28087055174680714,0.35362213336300063,0.2963908969414577,0.7029586343237225,0.0006504687348197273,0.0008189542843218297,0.47758297629019886,0.7196224106026766,0.806080149071366,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.041522986797286,B_{s1}(5750),0.3569171274215164,-0.042981103236897786,0.3569171274215164,15.736465945982156,0.22820625593109103,15.736465945982156
Bs,11.6,37.166666666666664,,,,,0.28608402399902866,0.35931499016694707,0.29875762279125423,0.7006022142654018,0.000640162943343974,0.00080403001355177,0.4877945426663453,0.7370452294436104,0.8169107626484144,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.096447052723961,B_{s1}(5750),0.3629347093917804,-0.04279744713921742,0.3629347093917804,16.27156916097021,0.2262601947797586,16.27156916097021
Bs,11.6,37.833333333333336,,,,,0.2911327467290449,0.3646468919583414,0.30084190677166406,0.6985272908088842,0.0006308024194517535,0.0007900868049960796,0.4985492590761095,0.7531997553142872,0.8271364758509341,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.150880695748645,B_{s1}(5750),0.3686358612628177,-0.042415579955767654,0.3686358612628177,16.78678744279672,0.22224052145635825,16.78678744279672
Bs,11.6,38.5,,,,,0.2960190582509619,0.3696340770819054,0.30266608670272693,0.6967116218042678,0.0006222914930051616,0.0007770450424778906,0.5097619793228084,0.7681296940883615,0.8367910729572114,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.2048368229954285,B_{s1}(5750),0.3740328260311311,-0.04185083960902158,0.3740328260311311,17.281915029888737,0.21636189606982936,17.281915029888737
Bs,11.6,39.166666666666664,,,,,0.3007454495282064,0.37429264243457777,0.3042506960034866,0.6951347577414849,0.0006145462550284805,0.0007648333235090584,0.5213418814286838,0.7818817574162823,0.8459064513605068,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.258327785172862,B_{s1}(5750),0.3791378079923397,-0.04111821143903283,0.3791378079923397,17.756878291991264,0.20885306792479383,17.756878291991264
Bs,11.6,39.833333333333336,,,,,0.3053145593150826,0.3786384591094259,0.30561463935797273,0.6937778678315139,0.0006074928105134943,0.0007533873989137368,0.5332055637835299,0.7945052913474578,0.8545127269534305,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.311365409587163,B_{s1}(5750),0.3839629120027334,-0.04023223929994172,0.3839629120027334,18.211720721969566,0.1999497382093492,18.211720721969566
Bs,11.6,40.5,,,,,0.3097291660700745,0.38268710257905864,0.3067753485601989,0.692623585607839,0.0006010658319621954,0.0007426492784371592,0.5453163852215145,0.8060498979013215,0.8626383336264978,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.363961030678928,B_{s1}(5750),0.3885200916130328,-0.03920695712541218,0.3885200916130328,18.64658877760702,0.1898885174673818,18.64658877760702
Bs,12.0,36.5,,,,,0.27538909586138033,0.34761988973524904,0.2988412108023345,0.7005221951369516,0.0006365940607137968,0.0008035639773581821,0.4549094304556566,0.7025881351495898,0.7951819660574342,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.041522986797286,B_{s1}(5750),0.35057853906252995,-0.04315531243917801,0.35057853906252995,15.182492738273469,0.23005991694607072,15.182492738273469
Bs,12.0,37.166666666666664,,,,,0.2806916874182953,0.3534100299349507,0.30124844540626006,0.6981253902564342,0.0006261643373058088,0.0007883837217511442,0.46500452472458303,0.7200436443326083,0.8062504413891626,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.096447052723961,B_{s1}(5750),0.356698964531116,-0.042968482518035554,0.356698964531116,15.717234234194427,0.228072257316349,15.717234234194427
Bs,12.0,37.833333333333336,,,,,0.28583655937648433,0.35884344459805695,0.3033690352958996,0.6960142814108071,0.000616683293293308,0.0007741933280828951,0.4756569690743204,0.736259505900204,0.8167207704355721,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.150880695748645,B_{s1}(5750),0.36250867023557204,-0.04257930994472315,0.36250867023557204,16.23339008036826,0.22395959112021985,16.23339008036826
Bs,12.0,38.5,,,,,0.2908254748218129,0.36393532375309484,0.30522530333768094,0.6941666414867199,0.0006080551755992128,0.0007609125621716228,0.48678425577980394,0.7512748700446864,0.8266252773395926,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.2048368229954285,B_{s1}(5750),0.36801894217577863,-0.04200267942915024,0.36801894217577863,16.730648444316355,0.21793471744245116,16.730648444316355
Bs,12.0,39.166666666666664,,,,,0.29566036491361225,0.3687008040764299,0.3068377725999413,0.6925620313745963,0.0006001960254623463,0.0007484694719094426,0.49829801500513843,0.7651321441101206,0.8359945394303032,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.258327785172862,B_{s1}(5750),0.3732410951463333,-0.041253202843647196,0.3732410951463333,17.208829762319148,0.2102266514311076,17.208829762319148
Bs,12.0,39.833333333333336,,,,,0.30034332515026896,0.3731548816818266,0.308225342570271,0.6911816255063783,0.0005930319233506141,0.0007367993181827044,0.5101167935813578,0.7778766153977636,0.8448574816216803,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.311365409587163,B_{s1}(5750),0.3781864104488714,-0.04034512568056573,0.3781864104488714,17.667872903664783,0.20107337781393061,17.667872903664783
Bs,12.0,40.5,,,,,0.30487660827808155,0.37731233900704986,0.3094054454882391,0.6900080569755981,0.0005864975361627644,0.0007258436730888869,0.5222043270207185,0.789554166264836,0.8532414657099865,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.363961030678928,B_{s1}(5750),0.3828660821175629,-0.0392922536428536,0.3828660821175629,18.10782199442531,0.19071563841223613,18.10782199442531
Bs,12.4,36.5,,,,,0.27043603848553216,0.3421800109056127,0.30112363153383404,0.6982526369593474,0.0006237315068184611,0.0007892012285068777,0.4334421003302988,0.6853747941805207,0.78443307719041,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.041522986797286,B_{s1}(5750),0.34483965128678873,-0.04329443319492036,0.34483965128678873,14.689493546857255,0.2315456065221072,14.689493546857255
Bs,12.4,37.166666666666664,,,,,0.27582337985387384,0.3480626642533723,0.30356831621144353,0.6958184940508317,0.0006131897377247849,0.0007737866670997422,0.4433996312155158,0.7028165256027432,0.7957166568538929,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.096447052723961,B_{s1}(5750),0.35105787753846535,-0.04310458453071552,0.35105787753846535,15.22403851098463,0.2295193763454547,15.22403851098463
Bs,12.4,37.833333333333336,,,,,0.2810598563381961,0.35359279305782776,0.3057224086867762,0.6936739917546477,0.000603599558575874,0.0007593701092215006,0.45392577114612415,0.7190486422872939,0.8064096117203859,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.150880695748645,B_{s1}(5750),0.3569710056921608,-0.04270845130467352,0.3569710056921608,15.741217287398769,0.22532017242252003,15.741217287398769
Bs,12.4,38.5,,,,,0.2861467071161962,0.358784602019015,0.3076082114010698,0.6917969234553194,0.0005948651436106053,0.0007458707316825696,0.4649407524805171,0.7341060196256528,0.8165428573026272,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.2048368229954285,B_{s1}(5750),0.36258942883272127,-0.0421204710360724,0.36258942883272127,16.240623738188155,0.21915877630791675,16.240623738188155
Bs,12.4,39.166666666666664,,,,,0.29108535120185197,0.3636523211996292,0.3092462306827265,0.6901668668245264,0.0005869024927470553,0.0007332160581908298,0.47635879728300645,0.7480269951407856,0.8261456908796934,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.258327785172862,B_{s1}(5750),0.36792362835526066,-0.04135488221507698,0.36792362835526066,16.72198337120084,0.21126424634908342,16.72198337120084
Bs,12.4,39.833333333333336,,,,,0.29587738488626514,0.3682101166847428,0.3106553535129253,0.68876500881789,0.0005796376691845493,0.0007213408820932929,0.4881005673712985,0.7608529896294638,0.8352458762014069,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.311365409587163,B_{s1}(5750),0.37298411065364045,-0.040425626872984725,0.37298411065364045,17.185140624202322,0.2018765873776856,17.185140624202322
Bs,12.4,40.5,,,,,0.300524575708905,0.37247201489133747,0.3118530043528318,0.6875739903064377,0.0005730053407303081,0.000710186357644331,0.5001303510309967,0.772626313459617,0.8438697237589973,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.363961030678928,B_{s1}(5750),0.3777813519659018,-0.03934627292435627,0.3777813519659018,17.630046640830052,0.19124039342915167,17.630046640830052
Bs,12.8,36.5,,,,,0.26594102119331753,0.33722928786148976,0.3032542592311067,0.6961339620988504,0.0006117786700428172,0.0007757723283968973,0.4131470632772159,0.6680294953337169,0.7738442256251505,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.041522986797286,B_{s1}(5750),0.3396217776838292,-0.043405021870402696,0.3396217776838292,14.24831441423539,0.23273000939634314,14.24831441423539
