sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.0,35.3,0.3440430373543707,0.4165033536306601,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.42114060253425845,-0.042612827045710545,-0.042612827045710545,37.630761803391074,0.38527380032414876,0.38527380032414876,0.042612827045710545
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.1,35.3,0.3446495990035855,0.4170555941682292,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.42175689562512875,-0.042468084551510035,-0.042468084551510035,37.74097937695187,0.3826609353409283,0.3826609353409283,0.042468084551510035
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.2,35.3,0.3452521871117867,0.41760120056002137,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4223670607034458,-0.04232064756291295,-0.04232064756291295,37.85025979702709,0.38000856981236986,0.38000856981236986,0.04232064756291295
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.3,35.3,0.34585082038614684,0.4181402361097643,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.42297114884777937,-0.04217056749405929,-0.04217056749405929,37.958607471481244,0.3773181295224594,0.3773181295224594,0.04217056749405929
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.4,35.3,0.346445517534045,0.4186727637232814,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4235692108609891,-0.04201789527830135,-0.04201789527830135,38.066026858273716,0.37459102759503227,0.37459102759503227,0.04201789527830135
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.5,35.3,0.3470362972620493,0.41919884590701756,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.42416129726881147,-0.041862681367784864,-0.041862681367784864,38.17252246354642,0.3718286640736245,0.3718286640736245,0.041862681367784864
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.6,35.3,0.34762317827489864,0.4197185447666869,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.42474745831853017,-0.04170497573317835,-0.04170497573317835,38.27809883974589,0.36903242552295284,0.36903242552295284,0.04170497573317835
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.7,35.3,0.34820617927447733,0.4202319220060329,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.42532774397772216,-0.04154482786354824,-0.04154482786354824,38.382760583778314,0.3662036846515601,0.3662036846515601,0.04154482786354824
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.8,35.3,0.34878531895878934,0.4207390389257027,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.42590220393308253,-0.04138228676637182,-0.04138228676637182,38.48651233519823,0.36334379995506355,0.36334379995506355,0.04138228676637182
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.9,35.3,0.34936061602092733,0.4212399564222301,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.42647088758932244,-0.04121740096768829,-0.04121740096768829,38.589358774429655,0.3604541153795931,0.3604541153795931,0.04121740096768829
Bs,B_{s1}(5830),lattice_fperp_s,10.0,41.0,35.3,0.34993208914804314,0.42173473498712477,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4270338440681417,-0.041050218512377175,-0.041050218512377175,38.69130462102002,0.35753596000481147,0.35753596000481147,0.041050218512377175
Bs,B_{s1}(5830),lattice_fperp_s,12.0,38.0,35.3,0.2941821532040368,0.3640499818647454,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3655879619553199,-0.045987960811825414,-0.045987960811825414,28.357801344907266,0.44872171540584427,0.44872171540584427,0.045987960811825414
Bs,B_{s1}(5830),lattice_fperp_s,12.0,38.1,35.3,0.29495311713217764,0.36483084475956357,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.36642601087560184,-0.04589931967063511,-0.04589931967063511,28.487961340121505,0.4469935730330263,0.4469935730330263,0.04589931967063511
Bs,B_{s1}(5830),lattice_fperp_s,12.0,38.2,35.3,0.2957205024901411,0.3656040779577541,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.36725739383022066,-0.04580625329764408,-0.04580625329764408,28.61738050528465,0.44518274462312174,0.44518274462312174,0.04580625329764408
Bs,B_{s1}(5830),lattice_fperp_s,12.0,38.3,35.3,0.2964843159435857,0.36636973314407933,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3680821492084777,-0.045708815188438286,-0.045708815188438286,28.746057781446687,0.4432907920783035,0.4432907920783035,0.045708815188438286
Bs,B_{s1}(5830),lattice_fperp_s,12.0,38.4,35.3,0.2972445642448609,0.3671278619492639,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3689003153955974,-0.04560705865734775,-0.04560705865734775,28.873992218895708,0.44131928947529775,0.44131928947529775,0.04560705865734775
Bs,B_{s1}(5830),lattice_fperp_s,12.0,38.5,35.3,0.29800125423265983,0.36787851594347193,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3697119307680725,-0.045501036830033904,-0.045501036830033904,29.001182975344136,0.4392698219766967,0.4392698219766967,0.045501036830033904
Bs,B_{s1}(5830),lattice_fperp_s,12.0,38.6,35.3,0.2987543928316339,0.36862174662995423,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3705170336891127,-0.045390802636333855,-0.045390802636333855,29.12762931412801,0.4371439847663016,0.4371439847663016,0.045390802636333855
Bs,B_{s1}(5830),lattice_fperp_s,12.0,38.7,35.3,0.2995039870519638,0.3693576054388575,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3713156625041886,-0.04527640880335834,-0.04527640880335834,29.253330602418732,0.43494338200848226,0.43494338200848226,0.04527640880335834
Bs,B_{s1}(5830),lattice_fperp_s,12.0,38.8,35.3,0.30025004398889404,0.3700861437211973,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.37210785553667514,-0.04515790784883635,-0.04515790784883635,29.37828630944822,0.43266962583143775,0.43266962583143775,0.04515790784883635
Bs,B_{s1}(5830),lattice_fperp_s,12.0,38.9,35.3,0.30099257082223024,0.3708074127429899,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3728936510835906,-0.04503535207470091,-0.04503535207470091,29.502496004747627,0.4303243353342658,0.4303243353342658,0.04503535207470091
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.0,35.3,0.30173157481580026,0.3715214636795381,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3736730874114288,-0.044908793560910466,-0.044908793560910466,29.625959356399207,0.42790913561771765,0.42790913561771765,0.044908793560910466
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.1,35.3,0.30246706331688306,0.37222834760987084,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.37444620275208546,-0.04477828415949775,-0.04477828415949775,29.748676129302602,0.4254256568384591,0.4254256568384591,0.04477828415949775
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.2,35.3,0.3031990437556053,0.37292811551133315,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3752130352988756,-0.04464387548884398,-0.04464387548884398,29.870646183454795,0.42287553328675287,0.42287553328675287,0.04464387548884398
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.3,35.3,0.30392752364430675,0.3736208182543216,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3759736232026409,-0.04450561892817104,-0.04450561892817104,29.99186947224448,0.4202604024873648,0.4202604024873648,0.04450561892817104
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.4,35.3,0.30465251057687853,0.3743065065971654,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3767280045679466,-0.04436356561224467,-0.04436356561224467,30.112346040760947,0.41758190432348874,0.41758190432348874,0.04436356561224467
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.5,35.3,0.3053740122280715,0.3749852311811475,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.37747621744936455,-0.04421776642628765,-0.04421776642628765,30.232076024117347,0.414841680183585,0.414841680183585,0.04421776642628765
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.6,35.3,0.30609203635278004,0.37565704252566484,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.37821829984784294,-0.044068272001093915,-0.044068272001093915,30.351059645788858,0.4120413721308646,0.4120413721308646,0.044068272001093915
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.7,35.3,0.3068065907853009,0.3763219910235252,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.37895428970716116,-0.0439151327083403,-0.0439151327083403,30.469297215965852,0.4091826220952432,0.4091826220952432,0.0439151327083403
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.8,35.3,0.3075176834385682,0.3769801269363759,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.37968422491046666,-0.04375839865609017,-0.04375839865609017,30.586789129921872,0.40626707108753884,0.40626707108753884,0.04375839865609017
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.9,35.3,0.30822532230336636,0.377631500390265,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3804081432768959,-0.04359811968448599,-0.04359811968448599,30.7035358663971,0.403296358435722,0.403296358435722,0.04359811968448599
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.0,35.3,0.3089295154475211,0.3782761613713289,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.38112608255827346,-0.04343434536162431,-0.04343434536162431,30.819537985996778,0.40027212104295545,0.40027212104295545,0.04343434536162431
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.1,35.3,0.30963027101507185,0.3789141597216067,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.38183808043589235,-0.043267124979608676,-0.043267124979608676,30.934796129605218,0.397195992667186,0.397195992667186,0.043267124979608676
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.2,35.3,0.31032759722542475,0.3795455451349777,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.38254417451737244,-0.04309650755077674,-0.04309650755077674,31.049311016815377,0.39406960322206025,0.39406960322206025,0.04309650755077674
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.3,35.3,0.3110215023724871,0.38017036715321906,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.38324440233359475,-0.04292254180409809,-0.04292254180409809,31.1630834443738,0.3908945780989248,0.3908945780989248,0.04292254180409809
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.4,35.3,0.3117119948237878,0.38078867516218345,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.38393880133571306,-0.042745276181734806,-0.042745276181734806,31.276114284641555,0.38767253750959213,0.38767253750959213,0.042745276181734806
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.5,35.3,0.31239908301957764,0.38140051838809,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3846274088922373,-0.0425647588357668,-0.0425647588357668,31.38840448407041,0.3844050958497189,0.3844050958497189,0.0425647588357668
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.6,35.3,0.31308277547192,0.38200594589393205,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.38531026228619336,-0.04238103762507001,-0.04238103762507001,31.499955061695385,0.38109386108238863,0.38109386108238863,0.04238103762507001
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.7,35.3,0.31376308076376397,0.38260500657599444,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3859873987123523,-0.042194160112351144,-0.042194160112351144,31.610767107642683,0.3777404341417671,0.3777404341417671,0.042194160112351144
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.8,35.3,0.3144400075480067,0.383197749160481,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.38665885527453225,-0.0420041735613299,-0.0420041735613299,31.720841781653878,0.374346408356461,0.374346408356461,0.0420041735613299
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.9,35.3,0.31511356454654327,0.38378422220024916,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.3873246689829688,-0.04181112493406644,-0.04181112493406644,31.83018031162584,0.3709133688923282,0.3709133688923282,0.04181112493406644
Bs,B_{s1}(5830),lattice_fperp_s,12.0,41.0,35.3,0.31578376054930485,0.38436447407164875,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,12.0,high,0.38798487675175397,-0.04161506088843177,-0.04161506088843177,31.938783992166588,0.3674428922144817,0.3674428922144817,0.04161506088843177
Bs,B_{s1}(5830),lattice_fperp_s,14.0,38.0,35.3,0.2723986551583257,0.34006471287445805,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.34057678459495727,-0.04617139559876739,-0.04617139559876739,24.610410851665904,0.4523085381492672,0.4523085381492672,0.04617139559876739
Bs,B_{s1}(5830),lattice_fperp_s,14.0,38.1,35.3,0.2732332457907392,0.34091001898695455,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.3414839963590753,-0.04607543848659628,-0.04607543848659628,24.7416974915442,0.4504304437328667,0.4504304437328667,0.04607543848659628
Bs,B_{s1}(5830),lattice_fperp_s,14.0,38.2,35.3,0.2740649520543272,0.3417480628127376,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.34238506408584196,-0.04597457092824536,-0.04597457092824536,24.872440710380907,0.4484604532525205,0.4484604532525205,0.04597457092824536
Bs,B_{s1}(5830),lattice_fperp_s,14.0,38.3,35.3,0.2748937731262173,0.34257888193456426,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.34328001350722936,-0.04586883940993397,-0.04586883940993397,25.00263720876449,0.44640010206456726,0.44640010206456726,0.04586883940993397
Bs,B_{s1}(5830),lattice_fperp_s,14.0,38.4,35.3,0.27571970828846626,0.3434025140431308,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.3441688704704218,-0.04575829040782554,-0.04575829040782554,25.132283790986587,0.44425094729775905,0.44425094729775905,0.04575829040782554
Bs,B_{s1}(5830),lattice_fperp_s,14.0,38.5,35.3,0.27654275692816827,0.34421899693012226,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.3450516609330396,-0.045642970379488626,-0.045642970379488626,25.261377363891775,0.442014566735447,0.442014566735447,0.045642970379488626
Bs,B_{s1}(5830),lattice_fperp_s,14.0,38.6,35.3,0.2773629185375204,0.345028368481402,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.34592841095844434,-0.045522925755585836,-0.045522925755585836,25.38991493572706,0.43969255771425203,0.43969255771425203,0.045522925755585836
Bs,B_{s1}(5830),lattice_fperp_s,14.0,38.7,35.3,0.27818019271384026,0.34583066667034096,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.34679914671112233,-0.04539820293179391,-0.04539820293179391,25.51789361499101,0.43728653603954826,0.43728653603954826,0.04539820293179391
Bs,B_{s1}(5830),lattice_fperp_s,14.0,38.8,35.3,0.27899457915954173,0.3466259295512822,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.34766389445214463,-0.04526884826094425,-0.04526884826094425,25.645310609282955,0.4347981349177926,0.4347981349177926,0.04526884826094425
Bs,B_{s1}(5830),lattice_fperp_s,14.0,38.9,35.3,0.2798060776820676,0.3474141952531395,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.34852268053470536,-0.04513490804538277,-0.04513490804538277,25.77216322415277,0.4322290039059056,0.4322290039059056,0.04513490804538277
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.0,35.3,0.28061468819378343,0.3481955019731283,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.3493755313997349,-0.04499642852954109,-0.04499642852954109,25.8984488619514,0.4295808078777532,0.4295808078777532,0.04499642852954109
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.1,35.3,0.281420410711831,0.3489698879706255,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.350222473571588,-0.04485345589271777,-0.04485345589271777,26.024165020682517,0.42685522600789116,0.42685522600789116,0.04485345589271777
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.2,35.3,0.28222324535794546,0.3497373915611573,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.35106353365380655,-0.044706036242062944,-0.044706036242062944,26.149309292855662,0.42405395077261565,0.42405395077261565,0.044706036242062944
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.3,35.3,0.28302319235823636,0.3504980511105123,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.35189873832495444,-0.04455421560576195,-0.04455421560576195,26.27387936434109,0.4211786869683858,0.4211786869683858,0.04455421560576195
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.4,35.3,0.28382025204293393,0.35125190502897785,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.35272811433452556,-0.04439803992641455,-0.04439803992641455,26.397873013226757,0.41823115074769185,0.41823115074769185,0.04439803992641455
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.5,35.3,0.28461442484610205,0.3519989917656973,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.3535516884989221,-0.044237555054605186,-0.044237555054605186,26.521288108677524,0.4152130686724008,0.4152130686724008,0.044237555054605186
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.6,35.3,0.28540571130531905,0.352739349803147,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.35436948769750365,-0.044072806742660085,-0.044072806742660085,26.64412260979702,0.4121261767846068,0.4121261767846068,0.044072806742660085
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.7,35.3,0.28619411206132855,0.35347301765173034,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.35518153886870596,-0.04390384063858644,-0.04390384063858644,26.76637456449249,0.408972219694985,0.408972219694985,0.04390384063858644
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.8,35.3,0.28697962785766035,0.35420003384448734,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.35598786900622803,-0.04373070228019101,-0.04373070228019101,26.88804210834267,0.4057529496886785,0.4057529496886785,0.04373070228019101
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.9,35.3,0.28776225954022283,0.3549204369319173,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.3567885051552866,-0.043553437089372884,-0.043553437089372884,27.0091234634691,0.40247012584867986,0.40247012584867986,0.043553437089372884
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.0,35.3,0.28854200805686786,0.35563426547691285,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.3575834744089379,-0.043372090366588484,-0.043372090366588484,27.129616937411072,0.39912551319672346,0.39912551319672346,0.043372090366588484
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.1,35.3,0.2893188744569302,0.3563415580498035,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.3583728039044644,-0.043186707285482476,-0.043186707285482476,27.249520922004375,0.39572088185160803,0.39572088185160803,0.043186707285482476
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.2,35.3,0.290092859890743,0.35704235322350864,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.35915652081982946,-0.04299733288768226,-0.04299733288768226,27.368833892264533,0.3922580062049318,0.3922580062049318,0.04299733288768226
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.3,35.3,0.2908639656091258,0.35773668956879323,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.35993465237019096,-0.042804012077754514,-0.042804012077754514,27.48755440527361,0.38873866411422736,0.38873866411422736,0.042804012077754514
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.4,35.3,0.29163219296285414,0.35842460564963174,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.3607072258044848,-0.04260678961831584,-0.04260678961831584,27.605681099072477,0.3851646361133528,0.3851646361133528,0.04260678961831584
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.5,35.3,0.2923975434021029,0.35910614001867064,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.3614742684020649,-0.042405710125298285,-0.042405710125298285,27.723212691556984,0.3815377046401453,0.3815377046401453,0.042405710125298285
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.6,35.3,0.29316001847587253,0.3597813312127943,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.36223580746940953,-0.04220081806336238,-0.04220081806336238,27.84014797937966,0.3778596532811894,0.3778596532811894,0.04220081806336238
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.7,35.3,0.29391961983139125,0.36045021774878844,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.36299187033688485,-0.04199215774146056,-0.04199215774146056,27.956485836856082,0.37413226603371963,0.37413226603371963,0.04199215774146056
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.8,35.3,0.2946763492135021,0.3611128381191022,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.3637424843555724,-0.04177977330853905,-0.04177977330853905,28.072225214877108,0.3703573265844113,0.3703573265844113,0.04177977330853905
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.9,35.3,0.2954302084640279,0.36176923078770434,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.36448767689415157,-0.0415637087493839,-0.0415637087493839,28.187365139825907,0.36653661760511413,0.36653661760511413,0.0415637087493839
Bs,B_{s1}(5830),lattice_fperp_s,14.0,41.0,35.3,0.29618119952112143,0.3624194341860345,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,14.0,high,0.36522747533584415,-0.04134400788060112,-0.04134400788060112,28.301904712501198,0.3626719200652966,0.3626719200652966,0.04134400788060112
